Rk,Player,Class,Season,Pos,School,Conf,G,MP,PER,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,PProd,ORtg,DRtg,OWS,DWS,WS,OBPM,DBPM,BPM
1,Trayce Jackson-Davis,SR,2022-23,F,Indiana,Big Ten,15,466,33.8,.631,.610,11.5,23.8,18.1,21.5,1.0,10.2,12.3,26.9,282,127.1,91.0,2.2,1.2,3.4,9.8,5.1,15.0
2,Zach Edey,JR,2022-23,C,Purdue,Big Ten,18,566,39.5,.650,.616,20.7,27.6,24.4,11.2,0.3,7.7,11.9,31.1,356,131.4,88.3,3.3,1.6,4.9,11.6,2.9,14.5
3,Ja'Vier Francis,SO,2022-23,F,Houston,AAC,19,260,37.0,.715,.736,17.7,21.9,19.8,2.2,2.6,18.7,9.3,19.1,115,143.7,72.7,1.3,1.1,2.4,6.6,7.9,14.5
4,Marcus Sasser,SR,2022-23,G,Houston,AAC,19,576,25.7,.567,.528,1.6,8.7,5.3,18.8,3.7,1.0,8.4,27.4,297,125.7,84.8,2.5,1.8,4.2,7.9,5.7,13.6
5,Donovan Clingan,FR,2022-23,C,Connecticut,Big East,20,277,37.7,.684,.706,17.8,33.9,25.9,5.9,2.3,15.5,14.7,26.1,146,123.8,77.0,1.1,1.1,2.1,6.8,6.7,13.5
6,Darius McGhee,SR,2022-23,G,Liberty,A-Sun,20,598,30.4,.645,.617,1.9,10.4,6.2,21.7,3.5,0.6,10.2,34.0,364,120.8,89.2,2.7,1.6,4.3,11.1,2.4,13.4
7,Jaylen Clark,JR,2022-23,G,UCLA,Pac-12,18,548,25.8,.577,.550,7.3,19.3,13.3,10.9,5.2,1.3,9.9,22.2,240,121.4,82.3,1.7,1.8,3.5,6.2,6.8,13.0
8,Jaelen House,SR,2022-23,G,New Mexico,MWC,19,577,28.0,.611,.544,2.0,11.5,7.0,27.3,5.2,2.9,14.5,26.3,332,121.6,89.2,2.2,1.5,3.8,6.8,6.2,13.0
9,Cam Spencer,SR,2022-23,G,Rutgers,Big Ten,19,588,23.9,.615,.570,1.7,9.3,5.5,24.3,5.1,0.4,10.3,19.9,242,128.6,84.9,2.1,1.8,3.8,6.0,7.0,13.0
10,Brandon Miller,FR,2022-23,F,Alabama,SEC,18,598,24.9,.633,.590,6.5,17.2,12.3,11.3,1.2,2.1,11.8,24.8,324,126.9,91.8,2.4,1.4,3.9,9.0,3.6,12.6
11,Ryan Kalkbrenner,JR,2022-23,C,Creighton,Big East,16,491,29.0,.744,.744,11.2,14.0,12.7,8.6,1.3,6.4,11.1,18.6,220,142.3,95.6,2.2,1.0,3.2,8.1,3.9,12.0
12,Liam Robbins,SR,2022-23,F,Vanderbilt,SEC,17,375,33.4,.628,.567,10.6,19.2,14.8,13.5,0.9,14.5,13.1,27.6,215,125.4,95.9,1.7,0.8,2.5,7.5,4.5,12.0
13,Tylor Perry,SR,2022-23,G,North Texas,CUSA,18,590,26.3,.649,.600,2.0,10.8,6.1,19.2,2.7,0.5,12.5,26.4,282,130.0,95.2,2.8,1.2,4.0,9.1,2.6,11.7
14,Jalen Pickett,SR,2022-23,G,Penn State,Big Ten,18,643,27.9,.566,.539,4.0,19.9,12.4,42.7,1.9,1.5,11.1,27.3,378,122.4,98.5,2.9,1.1,4.0,7.9,3.5,11.4
15,Brice Sensabaugh,FR,2022-23,F,Ohio State,Big Ten,18,430,29.1,.610,.578,5.4,20.3,13.1,9.9,1.4,2.2,11.0,33.1,265,120.7,95.2,1.9,0.9,2.8,9.4,2.0,11.4
16,Santiago Vescovi,SR,2022-23,G,Tennessee,SEC,15,475,18.7,.546,.522,1.9,12.2,7.2,19.9,4.4,0.6,11.9,21.0,179,116.2,79.8,1.1,1.7,2.8,4.4,7.1,11.4
17,Jake Stephens,SR,2022-23,C,Chattanooga,Southern,20,644,36.0,.669,.626,9.0,26.7,18.3,25.8,1.5,8.0,14.7,30.1,419,129.8,95.9,3.6,1.3,4.9,9.5,1.7,11.3
18,Dylan Cardwell,JR,2022-23,C,Auburn,SEC,18,265,26.1,.734,.783,14.8,18.1,16.5,15.7,1.5,12.0,17.2,11.8,85,138.6,87.1,0.8,0.7,1.6,4.7,6.4,11.1
19,Oscar Tshiebwe,SR,2022-23,F,Kentucky,SEC,16,524,32.9,.609,.580,20.3,28.3,24.2,8.2,3.1,3.8,11.3,24.1,273,128.7,91.7,2.3,1.3,3.6,9.0,1.9,10.9
20,Branden Carlson,SR,2022-23,C,Utah,Pac-12,19,538,28.5,.651,.631,7.1,20.3,14.3,13.4,0.6,8.2,14.5,27.0,273,119.1,88.7,1.9,1.4,3.3,6.2,4.5,10.7
