Rk,Player,Class,Season,Pos,School,Conf,G,MP,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Antoine Davis,SR,2022-23,G,Detroit Mercy,Horizon,33,1234,37.4,9.2,22.2,4.4,10.5,4.8,11.7,5.0,5.5,0.4,2.6,3.0,3.6,1.2,0.1,3.3,2.1,28.2
2,Peter Kiss,SR,2021-22,G,Bryant,NEC,27,964,35.7,9.1,20.0,7.3,13.7,1.9,6.3,5.1,6.5,1.4,4.3,5.8,3.2,1.7,0.3,4.2,2.2,25.2
3,Darius McGhee,SR,2021-22,G,Liberty,A-Sun,33,1111,33.7,8.4,18.3,4.1,7.3,4.3,11.0,3.6,4.1,0.5,4.0,4.5,3.6,1.2,0.2,3.0,1.3,24.6
4,Antoine Davis,SR,2021-22,G,Detroit Mercy,Horizon,29,1072,37.0,8.2,19.1,4.3,8.9,3.9,10.3,3.6,4.1,0.5,3.1,3.6,4.4,1.0,0.0,3.3,1.7,23.9
5,Keegan Murray,SO,2021-22,F,Iowa,Big Ten,35,1116,31.9,8.8,15.8,6.9,11.1,1.9,4.7,4.1,5.4,2.9,5.8,8.7,1.5,1.3,1.9,1.1,1.9,23.5
6,Jordan Dingle,JR,2022-23,G,Pennsylvania,Ivy,28,940,33.6,7.8,16.8,5.0,9.1,2.8,7.7,5.1,6.0,0.7,2.9,3.6,2.3,1.1,0.1,2.9,1.5,23.4
7,Max Abmas,JR,2021-22,G,Oral Roberts,Summit,30,1104,36.8,7.5,17.9,3.7,8.1,3.8,9.8,4.0,4.7,0.3,3.1,3.4,3.7,1.0,0.1,2.3,1.9,22.8
8,Darius McGhee,SR,2022-23,G,Liberty,A-Sun,36,1150,31.9,7.6,17.3,3.1,5.9,4.5,11.4,3.1,3.6,0.4,2.9,3.3,3.0,1.6,0.2,1.9,1.2,22.8
9,Elijah Pepper,JR,2022-23,G,UC Davis,Big West,31,1100,35.5,7.4,16.5,5.2,9.7,2.2,6.8,5.5,6.7,1.1,4.8,5.9,3.4,1.6,0.2,3.5,2.0,22.5
10,Jordan Walker,SR,2022-23,G,UAB,CUSA,34,1142,33.6,7.1,17.6,3.0,6.8,4.1,10.8,4.1,4.9,0.3,2.4,2.8,4.1,1.3,0.0,2.8,1.8,22.4
